model,role,layer,n_chars,n_intra,n_inter,intra_mean,inter_mean,delta,cohens_d,ci_lower,ci_upper,p_perm
BAAI/bge-large-zh-v1.5,non_identity,24,6246,3400,3400,0.0556277371942997,-0.0011307740351185203,0.05675851181149483,0.5427749992088075,0.051769190654158595,0.06154809845611453,0.000999000999000999
BAAI/bge-large-zh-v1.5,all,24,6306,3400,3400,0.06034151837229729,-0.00010938433842966333,0.060450904071331024,0.5695871057392138,0.055560768395662305,0.06553378980606794,0.000999000999000999
glyph_only/resnet18,semantic,0,3108,2909,3100,0.23029407858848572,0.0034498393069952726,0.22684423625469208,1.346938738877047,0.21825392507016658,0.2352003011852503,0.000999000999000999
glyph_only/resnet18,unknown,0,3138,1867,2100,0.21271666884422302,-0.003492082003504038,0.21620875597000122,1.317273148933028,0.20618327260017394,0.22593544460833073,0.000999000999000999
glyph_only/resnet18,non_identity,0,6246,3400,3400,0.19327713549137115,-0.002507873112335801,0.1957850158214569,1.164034009134589,0.1874923374503851,0.20366265065968037,0.000999000999000999
glyph_only/resnet18,all,0,6306,3400,3400,0.1914653778076172,0.00033965465263463557,0.19112572073936462,1.140507223949053,0.18294775299727917,0.19936723522841931,0.000999000999000999
Qwen/Qwen2.5-3B,semantic,36,3108,2909,3100,0.09020085632801056,-0.0014773941366001964,0.09167824685573578,0.7546830988582155,0.08598382398486137,0.0974716130644083,0.000999000999000999
Qwen/Qwen2.5-3B,unknown,36,3138,1867,2100,0.06116712465882301,-0.000642221188172698,0.061809346079826355,0.7492717589930008,0.056616670452058315,0.06701813414692878,0.000999000999000999
Qwen/Qwen2.5-3B,non_identity,36,6246,3400,3400,0.07018006592988968,9.840909478953108e-05,0.07008165866136551,0.7168129394716551,0.06561037581413984,0.07457855176180601,0.000999000999000999
Qwen/Qwen2.5-3B,all,36,6306,3400,3400,0.07210312783718109,0.0010328292846679688,0.07107029855251312,0.743811410067613,0.06669338475912809,0.075580988638103,0.000999000999000999
hfl/chinese-macbert-base,semantic,12,3108,2909,3100,0.04953145608305931,-0.000729436578694731,0.05026089400053024,0.32556085855396283,0.04244982283562422,0.057696078531444074,0.000999000999000999
hfl/chinese-macbert-base,unknown,12,3138,1867,2100,0.04609871283173561,0.001535950810648501,0.04456276074051857,0.29875927619948,0.0358127667568624,0.05406109560281038,0.000999000999000999
hfl/chinese-macbert-base,non_identity,12,6246,3400,3400,0.043961528688669205,0.00036419215030036867,0.04359733685851097,0.29001885412257133,0.036560375895351174,0.05099531784653664,0.000999000999000999
hfl/chinese-macbert-base,all,12,6306,3400,3400,0.04148333892226219,-0.0005761101492680609,0.04205944761633873,0.28153318979430497,0.03468930488452315,0.04873194685205817,0.000999000999000999
nghuyong/ernie-3.0-base-zh,semantic,12,3108,2909,3100,0.04567108675837517,0.0026246944908052683,0.04304639250040054,0.221022361060996,0.03339421767741442,0.05387436645105481,0.000999000999000999
nghuyong/ernie-3.0-base-zh,unknown,12,3138,1867,2100,0.046201057732105255,-0.005965682212263346,0.05216674134135246,0.3066956758147065,0.041286023985594514,0.06293297577649354,0.000999000999000999
nghuyong/ernie-3.0-base-zh,non_identity,12,6246,3400,3400,0.03592502698302269,-0.0022598812356591225,0.03818490728735924,0.21555880039723385,0.030029945261776447,0.04708176869899034,0.000999000999000999
nghuyong/ernie-3.0-base-zh,all,12,6306,3400,3400,0.04067346826195717,0.0008991286158561707,0.039774339646101,0.22465928289388343,0.030735728750005364,0.048161018174141645,0.000999000999000999
hfl/chinese-bert-wwm-ext,semantic,12,3108,2909,3100,0.05806158483028412,-0.0015655277529731393,0.05962711200118065,0.4468752827883577,0.05273270774632692,0.06606499645859003,0.000999000999000999
hfl/chinese-bert-wwm-ext,unknown,12,3138,1867,2100,0.06005723774433136,0.004937208257615566,0.05512002855539322,0.41867751864930974,0.04761677039787173,0.06313022579997778,0.000999000999000999
hfl/chinese-bert-wwm-ext,non_identity,12,6246,3400,3400,0.05241786316037178,0.002034962410107255,0.05038290098309517,0.3826057909827968,0.04399947971105576,0.057517182733863595,0.000999000999000999
hfl/chinese-bert-wwm-ext,all,12,6306,3400,3400,0.05248910188674927,0.003504848573356867,0.04898425191640854,0.37542303542324806,0.042892021406441924,0.05541686164215207,0.000999000999000999
