model,layer,pool,iso,intra_mean,inter_mean,delta,cohens_d,p_welch,p_perm,ci_lower,ci_upper,rsa_rho,rsa_p,n_intra,n_inter
xlm-roberta-base,0,mean,1,0.04159565269947052,0.002899192040786147,0.03869646042585373,0.36196998211963466,1.521104096177377e-49,0.000999000999000999,0.03416302129626274,0.044040563888847827,0.07155975782311028,0.0,3400,3400
xlm-roberta-base,3,char,0,0.9490801692008972,0.9479670524597168,0.00111311674118042,0.0452641148722137,0.06205350401550038,0.022977022977022976,1.2007355690002451e-05,0.002278746664524078,0.01063391244365691,4.312294008541576e-51,3400,3400
xlm-roberta-base,3,char,1,0.0343221090734005,0.001714800950139761,0.0326073095202446,0.28598776575731993,8.98826205906818e-32,0.000999000999000999,0.027168304100632666,0.038170128129422665,0.058102416783608724,0.0,3400,3400
xlm-roberta-base,3,mean,0,0.9749290347099304,0.9744595885276794,0.00046944618225097656,0.04192205304513067,0.08391671243598624,0.03496503496503497,-5.688071250915527e-05,0.0010052576661109924,0.013174466489393487,1.9177038222520193e-77,3400,3400
xlm-roberta-base,3,mean,1,0.03379318118095398,0.001915783854201436,0.03187739849090576,0.2767289073590554,7.075261289305233e-30,0.000999000999000999,0.026158011332154275,0.037664853315800426,0.04802880960780351,0.0,3400,3400
xlm-roberta-base,6,char,0,0.9251118302345276,0.9246527552604675,0.0004590749740600586,0.011708472532783872,0.629288269675315,0.29270729270729273,-0.001348985731601715,0.002263464033603668,0.011944058829912984,5.531070136564379e-64,3400,3400
xlm-roberta-base,6,char,1,0.03210889920592308,-0.0016351472586393356,0.03374404460191727,0.2340117451103978,6.911150410324021e-22,0.000999000999000999,0.02677706955000758,0.040535152144730094,0.0363411141613755,0.0,3400,3400
xlm-roberta-base,6,mean,0,0.9554851055145264,0.9554796814918518,5.424022674560547e-06,0.0002592601620870441,0.99163332538388,0.47652347652347654,-0.0009751707315444946,0.0009793952107429503,0.014305579720116252,5.6521464104989e-91,3400,3400
xlm-roberta-base,6,mean,1,0.031526148319244385,-0.0016321568982675672,0.033158306032419205,0.22897842951240893,4.9800933235356314e-21,0.000999000999000999,0.026109418459236623,0.04011301258578896,0.03230872068366156,0.0,3400,3400
xlm-roberta-base,9,char,0,0.9390146732330322,0.9392033815383911,-0.00018870830535888672,-0.005800259749370342,0.8109768162015747,0.5724275724275725,-0.0016199380159378051,0.0012779563665390014,0.01190592401591316,1.3773485119249647e-63,3400,3400
xlm-roberta-base,9,char,1,0.029367653653025627,-3.8705504266545177e-05,0.029406359419226646,0.19895970541223654,2.7776153793876406e-16,0.000999000999000999,0.022226556809619068,0.03673649076372385,0.03239087621353081,0.0,3400,3400
xlm-roberta-base,9,mean,0,0.9584377408027649,0.9590129256248474,-0.0005751848220825195,-0.026063943819645895,0.28258653726022975,0.8641358641358642,-0.0015541344881057739,0.0004285007715225219,0.0075661892398601795,1.0436007192174722e-26,3400,3400
xlm-roberta-base,9,mean,1,0.02876192517578602,-0.0005702178459614515,0.02933214232325554,0.19919101460949956,2.567119074137875e-16,0.000999000999000999,0.022245851019397377,0.03665478331968188,0.02884190409179609,0.0,3400,3400
xlm-roberta-base,12,char,0,0.99180668592453,0.9918554425239563,-4.875659942626953e-05,-0.010902672681651905,0.6530549767325368,0.6673326673326674,-0.00025113821029663084,0.0001664042472839355,0.01079387697845805,1.3811123755175196e-52,3400,3400
xlm-roberta-base,12,char,1,0.027633149176836014,0.0002778771740850061,0.027355272322893143,0.19043956211151652,4.730498429051016e-15,0.000999000999000999,0.02051832191646099,0.03396816393360495,0.029751234541043146,0.0,3400,3400
xlm-roberta-base,12,mean,0,0.9971877932548523,0.997287392616272,-9.959936141967773e-05,-0.02499969996589217,0.30298484287316363,0.8401598401598401,-0.00029383301734924315,7.203221321105954e-05,0.008702890751595865,8.524814850629239e-35,3400,3400
xlm-roberta-base,12,mean,1,0.027646945789456367,0.0009509160881862044,0.02669603005051613,0.1861601006054976,1.879693590142359e-14,0.000999000999000999,0.020083084562793375,0.033699020836502315,0.030045726558411846,0.0,3400,3400
bert-base-multilingual-cased,0,char,0,0.17110984027385712,0.14641718566417694,0.024692654609680176,0.17014873220305635,2.5182380568555708e-12,0.000999000999000999,0.018112289905548095,0.03145656995475292,0.045687704084809044,0.0,3400,3400
bert-base-multilingual-cased,0,char,1,0.04968739300966263,0.01824740134179592,0.03143998980522156,0.1920205037367468,2.821803654382302e-15,0.000999000999000999,0.02390958312898874,0.03890205165371298,0.052923210201436796,0.0,3400,3400
bert-base-multilingual-cased,0,mean,0,0.6318576335906982,0.6213195323944092,0.010538101196289062,0.16430392318223846,1.354892396046571e-11,0.000999000999000999,0.007634414732456208,0.013442552089691162,0.05191436382428684,0.0,3400,3400
bert-base-multilingual-cased,0,mean,1,0.04968739300966263,0.018247399479150772,0.031439993530511856,0.19202050617851144,2.821788758332248e-15,0.000999000999000999,0.023909584945067765,0.03890205165371298,0.057939289216817826,0.0,3400,3400
bert-base-multilingual-cased,1,char,0,0.42910850048065186,0.4077727794647217,0.021335721015930176,0.1485585152886542,9.56181190491818e-10,0.000999000999000999,0.014356224983930587,0.028268750756978985,0.021069304890037648,4.910231006583441e-195,3400,3400
bert-base-multilingual-cased,1,char,1,0.05147328972816467,0.016062181442975998,0.035411108285188675,0.20793596831835023,1.2336597072271403e-17,0.000999000999000999,0.027474249806255104,0.0434771541506052,0.04873115695798795,0.0,3400,3400
bert-base-multilingual-cased,1,mean,0,0.825951874256134,0.819071888923645,0.006879985332489014,0.12835534249839173,1.2461269038953867e-07,0.000999000999000999,0.004381658136844635,0.009519350528717042,0.015538931837509123,5.4330898936405317e-107,3400,3400
bert-base-multilingual-cased,1,mean,1,0.0521598756313324,0.016821281984448433,0.035338595509529114,0.2077167157073441,1.333335361828227e-17,0.000999000999000999,0.02738371058367193,0.043237388506531714,0.04935074409687656,0.0,3400,3400
bert-base-multilingual-cased,2,char,0,0.48034173250198364,0.46141013503074646,0.018931597471237183,0.13541008765126297,2.454253840833865e-08,0.000999000999000999,0.011969488859176636,0.02574946582317352,0.01862883031169498,6.537818614685063e-153,3400,3400
bert-base-multilingual-cased,2,char,1,0.04946621134877205,0.017163239419460297,0.03230297192931175,0.18613022479057292,1.89870464258479e-14,0.000999000999000999,0.023998146085068582,0.04074347158893942,0.04765769141635179,0.0,3400,3400
bert-base-multilingual-cased,2,mean,0,0.8440859317779541,0.8380872011184692,0.005998730659484863,0.12489181402556863,2.685122904766968e-07,0.000999000999000999,0.003625921905040741,0.00832081139087677,0.017584229182405584,1.8456856984533713e-136,3400,3400
bert-base-multilingual-cased,2,mean,1,0.05129176005721092,0.018354211002588272,0.03293754905462265,0.18921927677778122,7.034675140558715e-15,0.000999000999000999,0.024563844641670586,0.041267117112874986,0.0428685875056597,0.0,3400,3400
bert-base-multilingual-cased,3,char,0,0.5573216080665588,0.5398895740509033,0.017432034015655518,0.15666382763119577,1.1239335018167387e-10,0.000999000999000999,0.011741013824939727,0.022754681110382077,0.02299086114781931,7.667811362477073e-232,3400,3400
bert-base-multilingual-cased,3,char,1,0.051103606820106506,0.016545822843909264,0.034557782113552094,0.1915682714378465,3.272853937363837e-15,0.000999000999000999,0.025999284442514183,0.04313673302531242,0.04698120464745168,0.0,3400,3400
bert-base-multilingual-cased,3,mean,0,0.8928089141845703,0.8885084390640259,0.004300475120544434,0.14974749280875174,7.032661833548207e-10,0.000999000999000999,0.00286681205034256,0.0056660428643226625,0.021047468262124946,1.2329453296035124e-194,3400,3400
bert-base-multilingual-cased,3,mean,1,0.051909349858760834,0.017360322177410126,0.03454902768135071,0.19364669398487958,1.6504226532017559e-15,0.000999000999000999,0.02599512245506048,0.04319430207833647,0.048919258196480325,0.0,3400,3400
bert-base-multilingual-cased,4,char,0,0.6044756174087524,0.5889173746109009,0.015558242797851562,0.16215006199187867,2.4826615533952052e-11,0.000999000999000999,0.01078280359506607,0.02014847695827484,0.01998265856495221,1.2188023216913804e-175,3400,3400
bert-base-multilingual-cased,4,char,1,0.05327264592051506,0.01808643899857998,0.03518620878458023,0.19780202490937915,4.1129087741364873e-16,0.000999000999000999,0.026661220518872143,0.043790977448225014,0.046440080228204804,0.0,3400,3400
bert-base-multilingual-cased,4,mean,0,0.8825021386146545,0.8777725696563721,0.004729568958282471,0.15988529706206828,4.6594986786688907e-11,0.000999000999000999,0.0032608240842819216,0.006132179498672485,0.02224152825574409,4.161200651687408e-217,3400,3400
bert-base-multilingual-cased,4,mean,1,0.05343279987573624,0.018298381939530373,0.03513441979885101,0.1977354740863136,4.2058023654905853e-16,0.000999000999000999,0.026473766099661587,0.043769930955022573,0.04659237259630443,0.0,3400,3400
bert-base-multilingual-cased,5,char,0,0.6871728301048279,0.6743649244308472,0.012807905673980713,0.16474213270077465,1.1957133179391956e-11,0.000999000999000999,0.009007912874221802,0.016481241583824156,0.024393940994523917,9.62303062964958e-261,3400,3400
bert-base-multilingual-cased,5,char,1,0.054453205317258835,0.019069503992795944,0.03538370132446289,0.19970749243477107,2.154357076752442e-16,0.000999000999000999,0.02719342247582972,0.04398035015910864,0.05002770745320741,0.0,3400,3400
bert-base-multilingual-cased,5,mean,0,0.90875643491745,0.9047566056251526,0.003999829292297363,0.16830097907226554,4.309229247325653e-12,0.000999000999000999,0.0027985408902168273,0.005130641162395477,0.020408531032034723,4.045556384114304e-183,3400,3400
bert-base-multilingual-cased,5,mean,1,0.056838858872652054,0.0206264927983284,0.036212366074323654,0.19534328743277676,9.38884173861383e-16,0.000999000999000999,0.027278317557647824,0.04557558167725801,0.04370510996510636,0.0,3400,3400
bert-base-multilingual-cased,6,char,0,0.7583398222923279,0.7474731206893921,0.010866701602935791,0.1756630860577417,4.883986477015769e-13,0.000999000999000999,0.007784834504127503,0.013701650500297546,0.023117186571738883,2.252263592001551e-234,3400,3400
bert-base-multilingual-cased,6,char,1,0.06065462902188301,0.02089853212237358,0.03975609689950943,0.21032475071430276,5.2631562309341394e-18,0.000999000999000999,0.030686298850923777,0.04864777149632573,0.04256783194707399,0.0,3400,3400
bert-base-multilingual-cased,6,mean,0,0.8998223543167114,0.894838273525238,0.004984080791473389,0.1605046709934121,3.9242900645176934e-11,0.000999000999000999,0.003473344445228577,0.006432180106639862,0.025959625170253704,5.16358300264741e-295,3400,3400
bert-base-multilingual-cased,6,mean,1,0.05946262925863266,0.020307406783103943,0.03915522247552872,0.17650252264879465,3.7882274695909486e-13,0.000999000999000999,0.028514366876333953,0.049559256061911576,0.03581668955638714,0.0,3400,3400
bert-base-multilingual-cased,7,char,0,0.7284315228462219,0.716454267501831,0.01197725534439087,0.17459215836878775,6.741955309476409e-13,0.000999000999000999,0.008609436452388763,0.01523253470659256,0.027203492136146843,0.0,3400,3400
bert-base-multilingual-cased,7,char,1,0.06403913348913193,0.02051464281976223,0.04352448880672455,0.23117893284346414,2.110057344231753e-21,0.000999000999000999,0.034346786048263314,0.052418187726289034,0.04182339298550449,0.0,3400,3400
bert-base-multilingual-cased,7,mean,0,0.8563601970672607,0.8503544330596924,0.006005764007568359,0.12857603004566864,1.1855246776652102e-07,0.000999000999000999,0.003693997859954834,0.008236154913902283,0.028106130339513574,0.0,3400,3400
bert-base-multilingual-cased,7,mean,1,0.06310100853443146,0.020593542605638504,0.042507465928792953,0.20241915624552623,8.485506084363343e-17,0.000999000999000999,0.03255596347153187,0.052670685946941374,0.03389355542492212,0.0,3400,3400
bert-base-multilingual-cased,8,char,0,0.7468029260635376,0.7358275055885315,0.010975420475006104,0.1634766781037076,1.710150403219545e-11,0.000999000999000999,0.007599298655986786,0.014075082540512084,0.024849865731721734,1.673810837247458e-270,3400,3400
bert-base-multilingual-cased,8,char,1,0.061895791441202164,0.018883056938648224,0.04301273450255394,0.22616974674280976,1.4720060457835346e-20,0.000999000999000999,0.034011708199977876,0.05246626902371645,0.04137216114282852,0.0,3400,3400
bert-base-multilingual-cased,8,mean,0,0.8357476592063904,0.8293290734291077,0.006418585777282715,0.11393890965754919,2.681621240669527e-06,0.000999000999000999,0.0035443902015686035,0.008949558436870574,0.024492279244084092,7.826094734167392e-263,3400,3400
bert-base-multilingual-cased,8,mean,1,0.05948324874043465,0.016442226245999336,0.04304102063179016,0.203459835335984,5.917319442110893e-17,0.000999000999000999,0.03318263702094555,0.05304655274376273,0.033346166682753545,0.0,3400,3400
bert-base-multilingual-cased,9,char,0,0.798908531665802,0.790490984916687,0.00841754674911499,0.1461235964743918,1.7809222386794328e-09,0.000999000999000999,0.005585803091526032,0.01099860519170761,0.02640328128809289,4.1170923013092224e-305,3400,3400
bert-base-multilingual-cased,9,char,1,0.057747066020965576,0.019557105377316475,0.03818996250629425,0.19811928105948073,3.6908330403277165e-16,0.000999000999000999,0.02954286765307188,0.047675685677677396,0.03658699824539754,0.0,3400,3400
bert-base-multilingual-cased,9,mean,0,0.8662955164909363,0.8611953258514404,0.00510019063949585,0.10615813097665801,1.2211485678255545e-05,0.000999000999000999,0.0026655420660972595,0.007335627079010009,0.023288187734091,7.998469181631778e-238,3400,3400
bert-base-multilingual-cased,9,mean,1,0.05510806664824486,0.017872029915452003,0.037236034870147705,0.17227020738283474,1.346627148291715e-12,0.000999000999000999,0.02721216264180839,0.04765742402523756,0.02871225719110529,0.0,3400,3400
bert-base-multilingual-cased,10,char,0,0.8350686430931091,0.8285953402519226,0.0064733028411865234,0.11948173021265221,8.573497548726253e-07,0.000999000999000999,0.0038173794746398926,0.00898994654417038,0.02216856867707849,1.0661230958020662e-215,3400,3400
bert-base-multilingual-cased,10,char,1,0.05663704499602318,0.01997029408812523,0.03666675090789795,0.18362321123511527,4.197149493231533e-14,0.000999000999000999,0.02792065367102623,0.046249402873218055,0.030012256156704394,0.0,3400,3400
bert-base-multilingual-cased,10,mean,0,0.880448043346405,0.8760091662406921,0.004438877105712891,0.09429795260376299,0.00010204803473924385,0.000999000999000999,0.0022189140319824217,0.006778807938098907,0.01702666060461399,4.564647687280264e-128,3400,3400
bert-base-multilingual-cased,10,mean,1,0.059075698256492615,0.01404181495308876,0.045033883303403854,0.20641550871713146,2.105643672116847e-17,0.000999000999000999,0.03542183851823211,0.05520913228392601,0.03699336516071055,0.0,3400,3400
bert-base-multilingual-cased,11,char,0,0.8403542637825012,0.8344697952270508,0.0058844685554504395,0.09848786473054122,4.946950432646193e-05,0.000999000999000999,0.0030501767992973327,0.008678969740867612,0.01556885907620255,2.13798277585035e-107,3400,3400
bert-base-multilingual-cased,11,char,1,0.05944836884737015,0.019838230684399605,0.03961014002561569,0.19867447213213096,3.0579578502967604e-16,0.000999000999000999,0.030110548762604595,0.04940359964966774,0.03398657235240742,0.0,3400,3400
bert-base-multilingual-cased,11,mean,0,0.8744696378707886,0.8700876235961914,0.004382014274597168,0.0795736109261996,0.0010399101472157724,0.000999000999000999,0.001772826910018921,0.007092732191085815,0.01460319582802101,1.0182580030521133e-94,3400,3400
bert-base-multilingual-cased,11,mean,1,0.06024862453341484,0.0178164541721344,0.04243217036128044,0.20310664032887082,6.689146886612849e-17,0.000999000999000999,0.03268750961869955,0.05268941735848784,0.033778015541232886,0.0,3400,3400
bert-base-multilingual-cased,12,char,0,0.5040608048439026,0.48592978715896606,0.018131017684936523,0.15366953320233526,2.5103941546846317e-10,0.000999000999000999,0.01242200955748558,0.02368427664041519,0.030215149843499392,0.0,3400,3400
bert-base-multilingual-cased,12,char,1,0.057226281613111496,0.01793736033141613,0.039288923144340515,0.20177972363375388,1.0578316193349052e-16,0.000999000999000999,0.029870213847607373,0.049126533977687355,0.04179853302606399,0.0,3400,3400
bert-base-multilingual-cased,12,mean,0,0.5474112033843994,0.5316342711448669,0.01577693223953247,0.133852211411389,3.53828053599045e-08,0.000999000999000999,0.010001233220100403,0.021321588754653932,0.029742018281792706,0.0,3400,3400
bert-base-multilingual-cased,12,mean,1,0.0567438118159771,0.015577273443341255,0.04116653650999069,0.20575638135297913,2.6553384298792205e-17,0.000999000999000999,0.031517060566693546,0.05081778261810541,0.039734260573785644,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,char,0,0.35358187556266785,0.34894031286239624,0.0046415627002716064,0.019202690861733318,0.42853386760035117,0.21978021978021978,-0.006592274457216263,0.015828213095664977,0.02297153582289399,1.8655349270098715e-231,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,char,1,0.11585809290409088,0.10680846869945526,0.00904962420463562,0.02667538579822027,0.2714343698112619,0.14085914085914086,-0.007129153236746788,0.0255630973726511,0.019991720582411877,8.480672651517161e-176,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,mean,0,0.7704182267189026,0.7690960764884949,0.0013221502304077148,0.014948740860490048,0.5376777689849636,0.27372627372627373,-0.0027411893010139466,0.005551826953887939,0.018423458312921397,1.3319157840445797e-149,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,mean,1,0.11585809290409088,0.10680846869945526,0.00904962420463562,0.02667538591576214,0.2714343698112619,0.14085914085914086,-0.007129145972430706,0.0255630973726511,0.019830948777486996,5.154043648389829e-173,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,char,0,0.5586934685707092,0.5563127398490906,0.0023807287216186523,0.013032582541639604,0.5910511512519571,0.3046953046953047,-0.006411637365818024,0.010965099930763242,0.020846687214380988,5.5970687462564826e-191,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,char,1,0.12206856906414032,0.10976412892341614,0.012304440140724182,0.03651537025044436,0.13222504550814812,0.061938061938061936,-0.003775486536324023,0.028956124186515806,0.027231023107006567,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,mean,0,0.8710015416145325,0.8702754378318787,0.0007261037826538086,0.013487057476289286,0.5781387428107505,0.2967032967032967,-0.0018963679671287537,0.0032372117042541505,0.0201141057376749,6.22765373245196e-178,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,mean,1,0.12133210897445679,0.11000960320234299,0.0113225057721138,0.033551314394621876,0.16660130022341837,0.08691308691308691,-0.004576241225004195,0.027689291909337038,0.024425877908730905,2.0209157411950496e-261,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,char,0,0.6734886169433594,0.6706987619400024,0.0027898550033569336,0.020299705916778432,0.4026406118302238,0.2087912087912088,-0.0038579434156417844,0.009203980863094327,0.015542563493542908,4.8521760888155126e-107,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,char,1,0.12657596170902252,0.111445851624012,0.015130110085010529,0.044577016776883104,0.06611225190867043,0.03496503496503497,-0.0015299974009394632,0.0322661280632019,0.02975629293879879,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,mean,0,0.8132681250572205,0.8117928504943848,0.0014752745628356934,0.01861458811959211,0.4428049209384468,0.23276723276723277,-0.0023622676730155946,0.0051937431097030615,0.023363159010815447,2.4132278882735325e-239,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,mean,1,0.12652111053466797,0.11144275218248367,0.015078358352184296,0.044430292640926634,0.06700865539524306,0.03596403596403597,-0.0016259914264082898,0.03220954462885856,0.02849168743099419,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,char,0,0.7285004258155823,0.7241997718811035,0.00430065393447876,0.03703621402218878,0.1267952748203454,0.06593406593406594,-0.0014325276017189026,0.009811621904373168,0.02347167414700278,1.4903047767932617e-241,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,char,1,0.12431180477142334,0.10418426245450974,0.020127542316913605,0.058755360010081886,0.015438156096325786,0.007992007992007992,0.003516414016485215,0.03651044759899377,0.024838482492737315,2.948334802448502e-270,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,mean,0,0.8947179317474365,0.8930317759513855,0.0016861557960510254,0.03752284127191424,0.12188198438853863,0.061938061938061936,-0.0005145326256752014,0.003822652995586395,0.024556421473229093,3.35693515990204e-264,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,mean,1,0.12424811720848083,0.1042262390255928,0.02002187818288803,0.058467955959722644,0.015948556590555746,0.007992007992007992,0.0034551814198493964,0.036419333331286906,0.021722830072095453,3.41210739441527e-207,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,char,0,0.654098629951477,0.6492432951927185,0.004855334758758545,0.03462283743241043,0.15347647735952977,0.07492507492507493,-0.0020034000277519225,0.01159956157207489,0.02216556581616452,1.218099603526018e-215,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,char,1,0.12656526267528534,0.10676482319831848,0.019800439476966858,0.057333586769206774,0.018110478524515628,0.008991008991008992,0.003152531199157238,0.036222703754901886,0.02266773589018099,1.987359528899894e-225,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,mean,0,0.7711238861083984,0.7683138251304626,0.002810060977935791,0.029441589703949826,0.2248177401732575,0.11688311688311688,-0.001917588710784912,0.007264816761016845,0.025442145014517564,1.8858125558908912e-283,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,mean,1,0.12142570316791534,0.10052896291017532,0.02089674025774002,0.05758010907397455,0.01761995650260259,0.00999000999000999,0.003770050406455994,0.03808557223528623,0.01861609360852644,1.0512761634454948e-152,3400,3400
BAAI/bge-large-zh-v1.5,0,char,0,0.4781949520111084,0.4641202390193939,0.014074712991714478,0.13695808941431906,1.699166856783738e-08,0.000999000999000999,0.009163059294223785,0.01903599500656128,0.03790588624580687,0.0,3400,3400
BAAI/bge-large-zh-v1.5,0,char,1,0.03761652484536171,-3.27614470734261e-05,0.037649285048246384,0.5430509162429831,2.5629845989912453e-106,0.000999000999000999,0.03453011233359575,0.04099633293226361,0.08033067887970304,0.0,3400,3400
BAAI/bge-large-zh-v1.5,0,mean,0,0.8320480585098267,0.8276717662811279,0.0043762922286987305,0.1244792729821486,2.9386233284002285e-07,0.000999000999000999,0.002709034085273743,0.006063835322856903,0.040590767580170245,0.0,3400,3400
BAAI/bge-large-zh-v1.5,0,mean,1,0.03761652484536171,-3.2761727197794244e-05,0.037649285048246384,0.5430509176264989,2.5629845989912453e-106,0.000999000999000999,0.034530115965753796,0.04099633293226361,0.08065298963201621,0.0,3400,3400
BAAI/bge-large-zh-v1.5,6,char,0,0.46090731024742126,0.4344419836997986,0.02646532654762268,0.3273174150231764,5.886917149641061e-41,0.000999000999000999,0.022718692570924758,0.030439941585063933,0.0643103607583279,0.0,3400,3400
