model,layer,pool,iso,intra_mean,inter_mean,delta,cohens_d,p_welch,p_perm,ci_lower,ci_upper,rsa_rho,rsa_p,n_intra,n_inter
bert-base-multilingual-cased,6,mean,1,0.05946262925863266,0.020307406783103943,0.03915522247552872,0.17650252264879465,3.7882274695909486e-13,0.000999000999000999,0.028514366876333953,0.049559256061911576,0.03511080952827853,0.0,3400,3400
bert-base-multilingual-cased,9,char,0,0.798908531665802,0.790490984916687,0.00841754674911499,0.1461235964743918,1.7809222386794328e-09,0.000999000999000999,0.005585803091526032,0.01099860519170761,0.024830907774866955,4.2965838275104906e-270,3400,3400
bert-base-multilingual-cased,9,char,1,0.057747066020965576,0.019557105377316475,0.03818996250629425,0.19811928105948073,3.6908330403277165e-16,0.000999000999000999,0.02954286765307188,0.047675685677677396,0.03387663415979834,0.0,3400,3400
bert-base-multilingual-cased,9,mean,0,0.8662955164909363,0.8611953258514404,0.00510019063949585,0.10615813097665801,1.2211485678255545e-05,0.000999000999000999,0.0026655420660972595,0.007335627079010009,0.023627375109926397,9.669346463275455e-245,3400,3400
bert-base-multilingual-cased,9,mean,1,0.05510806664824486,0.017872029915452003,0.037236034870147705,0.17227020738283474,1.346627148291715e-12,0.000999000999000999,0.02721216264180839,0.04765742402523756,0.029426031643132546,0.0,3400,3400
bert-base-multilingual-cased,12,char,0,0.5040608048439026,0.48592978715896606,0.018131017684936523,0.15366953320233526,2.5103941546846317e-10,0.000999000999000999,0.01242200955748558,0.02368427664041519,0.03525896020596327,0.0,3400,3400
bert-base-multilingual-cased,12,char,1,0.057226281613111496,0.01793736033141613,0.039288923144340515,0.20177972363375388,1.0578316193349052e-16,0.000999000999000999,0.029870213847607373,0.049126533977687355,0.039269280000210446,0.0,3400,3400
bert-base-multilingual-cased,12,mean,0,0.5474112033843994,0.5316342711448669,0.01577693223953247,0.133852211411389,3.53828053599045e-08,0.000999000999000999,0.010001233220100403,0.021321588754653932,0.028735069564499408,0.0,3400,3400
bert-base-multilingual-cased,12,mean,1,0.0567438118159771,0.015577273443341255,0.04116653650999069,0.20575638135297913,2.6553384298792205e-17,0.000999000999000999,0.031517060566693546,0.05081778261810541,0.03847295119158617,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,char,0,0.35358187556266785,0.34894031286239624,0.0046415627002716064,0.019202690861733318,0.42853386760035117,0.21978021978021978,-0.006592274457216263,0.015828213095664977,0.020455375840627534,5.952522023129317e-184,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,char,1,0.11585809290409088,0.10680846869945526,0.00904962420463562,0.02667538579822027,0.2714343698112619,0.14085914085914086,-0.007129153236746788,0.0255630973726511,0.018875205180350244,6.272474469818785e-157,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,mean,0,0.7704182267189026,0.7690960764884949,0.0013221502304077148,0.014948740860490048,0.5376777689849636,0.27372627372627373,-0.0027411893010139466,0.005551826953887939,0.0203958106861068,6.802174999478361e-183,3400,3400
cl-tohoku/bert-base-japanese-char-v3,0,mean,1,0.11585809290409088,0.10680846869945526,0.00904962420463562,0.02667538591576214,0.2714343698112619,0.14085914085914086,-0.007129145972430706,0.0255630973726511,0.019597143994380662,5.252538396465283e-169,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,char,0,0.5586934685707092,0.5563127398490906,0.0023807287216186523,0.013032582541639604,0.5910511512519571,0.3046953046953047,-0.006411637365818024,0.010965099930763242,0.026028910464140128,1.4033800555083057e-296,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,char,1,0.12206856906414032,0.10976412892341614,0.012304440140724182,0.03651537025044436,0.13222504550814812,0.061938061938061936,-0.003775486536324023,0.028956124186515806,0.027611233951191503,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,mean,0,0.8710015416145325,0.8702754378318787,0.0007261037826538086,0.013487057476289286,0.5781387428107505,0.2967032967032967,-0.0018963679671287537,0.0032372117042541505,0.02234039915857788,5.0465758300494534e-219,3400,3400
cl-tohoku/bert-base-japanese-char-v3,3,mean,1,0.12133210897445679,0.11000960320234299,0.0113225057721138,0.033551314394621876,0.16660130022341837,0.08691308691308691,-0.004576241225004195,0.027689291909337038,0.023788718999370496,4.568377068959196e-248,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,char,0,0.6734886169433594,0.6706987619400024,0.0027898550033569336,0.020299705916778432,0.4026406118302238,0.2087912087912088,-0.0038579434156417844,0.009203980863094327,0.018453151680085805,4.4494628880444376e-150,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,char,1,0.12657596170902252,0.111445851624012,0.015130110085010529,0.044577016776883104,0.06611225190867043,0.03496503496503497,-0.0015299974009394632,0.0322661280632019,0.03079742164347422,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,mean,0,0.8132681250572205,0.8117928504943848,0.0014752745628356934,0.01861458811959211,0.4428049209384468,0.23276723276723277,-0.0023622676730155946,0.0051937431097030615,0.025624228254301943,1.7123104393481508e-287,3400,3400
cl-tohoku/bert-base-japanese-char-v3,6,mean,1,0.12652111053466797,0.11144275218248367,0.015078358352184296,0.044430292640926634,0.06700865539524306,0.03596403596403597,-0.0016259914264082898,0.03220954462885856,0.030287392828571666,0.0,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,char,0,0.7285004258155823,0.7241997718811035,0.00430065393447876,0.03703621402218878,0.1267952748203454,0.06593406593406594,-0.0014325276017189026,0.009811621904373168,0.02324318867006844,6.504852637088842e-237,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,char,1,0.12431180477142334,0.10418426245450974,0.020127542316913605,0.058755360010081886,0.015438156096325786,0.007992007992007992,0.003516414016485215,0.03651044759899377,0.023916317008544578,1.032008232081655e-250,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,mean,0,0.8947179317474365,0.8930317759513855,0.0016861557960510254,0.03752284127191424,0.12188198438853863,0.061938061938061936,-0.0005145326256752014,0.003822652995586395,0.021326772033261082,8.820639549967292e-200,3400,3400
cl-tohoku/bert-base-japanese-char-v3,9,mean,1,0.12424811720848083,0.1042262390255928,0.02002187818288803,0.058467955959722644,0.015948556590555746,0.007992007992007992,0.0034551814198493964,0.036419333331286906,0.025830715662662023,4.121620158695064e-292,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,char,0,0.654098629951477,0.6492432951927185,0.004855334758758545,0.03462283743241043,0.15347647735952977,0.07492507492507493,-0.0020034000277519225,0.01159956157207489,0.02207571730551653,6.512525402064882e-214,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,char,1,0.12656526267528534,0.10676482319831848,0.019800439476966858,0.057333586769206774,0.018110478524515628,0.008991008991008992,0.003152531199157238,0.036222703754901886,0.022896678915762497,5.800006589604936e-230,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,mean,0,0.7711238861083984,0.7683138251304626,0.002810060977935791,0.029441589703949826,0.2248177401732575,0.11688311688311688,-0.001917588710784912,0.007264816761016845,0.021902489566049888,1.3355735723182678e-210,3400,3400
cl-tohoku/bert-base-japanese-char-v3,12,mean,1,0.12142570316791534,0.10052896291017532,0.02089674025774002,0.05758010907397455,0.01761995650260259,0.00999000999000999,0.003770050406455994,0.03808557223528623,0.0216686488833979,3.5900556581640715e-206,3400,3400
glyph_only/resnet18,0,char,0,0.8882452249526978,0.8559297323226929,0.03231549263000488,0.75309267119488,4.527277428301087e-198,0.000999000999000999,0.030435357987880707,0.03432481437921524,0.11143544204503347,0.0,3400,3400
glyph_only/resnet18,0,char,1,0.1914653778076172,0.00033965465263463557,0.19112572073936462,1.140507223949053,0.0,0.000999000999000999,0.18294775299727917,0.19936723522841931,0.1517489880733232,0.0,3400,3400
glyph_only/resnet18,0,mean,0,0.8882452249526978,0.8559297323226929,0.03231549263000488,0.75309267119488,4.527277428301087e-198,0.000999000999000999,0.030435357987880707,0.03432481437921524,0.11460268362206152,0.0,3400,3400
glyph_only/resnet18,0,mean,1,0.1914653778076172,0.00033965465263463557,0.19112572073936462,1.140507223949053,0.0,0.000999000999000999,0.18294775299727917,0.19936723522841931,0.15184285306181677,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,char,0,0.17884676158428192,0.1476159542798996,0.031230807304382324,0.4052453541977058,3.210537580086808e-61,0.000999000999000999,0.027864041551947594,0.03486697115004063,0.07231259405212684,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,char,1,0.03692960739135742,0.000670236477162689,0.03625937178730965,0.4905201083124416,1.2592588101526823e-87,0.000999000999000999,0.032837029453366993,0.039643837977200745,0.07944533088753016,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,mean,0,0.6113183498382568,0.5963782668113708,0.014940083026885986,0.4058659149968971,2.024057783702206e-61,0.000999000999000999,0.01326737403869629,0.016682639718055725,0.06711250719154561,0.0,3400,3400
hfl/chinese-bert-wwm-ext,0,mean,1,0.03692960739135742,0.0006702365353703499,0.03625937178730965,0.4905201011444066,1.2592795149199856e-87,0.000999000999000999,0.032837029453366993,0.039643837977200745,0.0786670352891561,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,char,0,0.6240000128746033,0.6107697486877441,0.01323026418685913,0.17950351723280072,1.5166281116437356e-13,0.000999000999000999,0.009860000014305115,0.016854135692119597,0.04629132498513733,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,char,1,0.04281971603631973,-6.91075183567591e-05,0.0428888238966465,0.485528297351553,4.184677058379409e-86,0.000999000999000999,0.03881183033809066,0.04677257155999541,0.07777129334417464,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,mean,0,0.8892104029655457,0.8854994773864746,0.003710925579071045,0.15989496106409531,4.651009371355249e-11,0.000999000999000999,0.002639186382293701,0.004851606488227844,0.035110813271077936,0.0,3400,3400
hfl/chinese-bert-wwm-ext,3,mean,1,0.0427379235625267,6.190819021867355e-06,0.04273173213005066,0.4833155717836933,2.2669556365478253e-85,0.000999000999000999,0.03862727861851454,0.04660440972074866,0.07171260228844004,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,char,0,0.8169717788696289,0.8126329779624939,0.00433880090713501,0.06584847895066247,0.006644381703225342,0.002997002997002997,0.0012161165475845336,0.007696637511253357,0.03443430325547802,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,char,1,0.04658098518848419,-0.00043166076648049057,0.04701264575123787,0.4521475462771703,2.1593670219137471e-75,0.000999000999000999,0.04178171390667558,0.05188066577538848,0.07577596709811919,0.0,3400,3400
hfl/chinese-bert-wwm-ext,6,mean,0,0.9378212690353394,0.936487078666687,0.0013341903686523438,0.0555790035682404,0.021953942803608236,0.015984015984015984,0.00020322948694229126,0.002594722807407379,0.02113790570719002,2.7057379942862854e-196,3400,3400
hfl/chinese-bert-wwm-ext,6,mean,1,0.0473153255879879,-0.0004216145898681134,0.047736939042806625,0.4352844196696973,3.456365843485725e-70,0.000999000999000999,0.042297171894460917,0.05311841331422329,0.06463781939764725,0.0,3400,3400
hfl/chinese-bert-wwm-ext,9,char,0,0.8266804814338684,0.8219018578529358,0.004778623580932617,0.05397155350815037,0.026094725445841422,0.022977022977022976,0.0004307851195335388,0.009243759512901305,0.02650685848625766,1.7075046404731873e-307,3400,3400
hfl/chinese-bert-wwm-ext,9,char,1,0.05151720717549324,0.0015229769051074982,0.04999423027038574,0.4040134764702125,6.430225893342543e-61,0.000999000999000999,0.044053290877491234,0.05581799931824207,0.06400659673718487,0.0,3400,3400
hfl/chinese-bert-wwm-ext,9,mean,0,0.9107739329338074,0.9084162712097168,0.002357661724090576,0.05136553103577048,0.03422314469337067,0.026973026973026972,0.00022971630096435547,0.004780827462673187,0.026384993158040916,1.0820331356978862e-304,3400,3400
hfl/chinese-bert-wwm-ext,9,mean,1,0.05094172805547714,0.002635141834616661,0.04830658435821533,0.3565109945393602,4.181598968121506e-48,0.000999000999000999,0.04159640166908503,0.055165203381329776,0.059999290732393615,0.0,3400,3400
hfl/chinese-bert-wwm-ext,12,char,0,0.7882360219955444,0.7819486856460571,0.006287336349487305,0.056966848626667246,0.018861412503509537,0.014985014985014986,0.0008692234754562378,0.011768312752246856,0.022087780004259424,3.820794268820845e-214,3400,3400
hfl/chinese-bert-wwm-ext,12,char,1,0.05248910188674927,0.003504848573356867,0.04898425191640854,0.37542303542324806,4.8796815912433265e-53,0.000999000999000999,0.042892021406441924,0.05541686164215207,0.060326890701660245,0.0,3400,3400
hfl/chinese-bert-wwm-ext,12,mean,0,0.8568847179412842,0.85187166929245,0.0050130486488342285,0.06320102447167428,0.009183668536716443,0.006993006993006993,0.0011153757572174073,0.008975787460803986,0.018255068762054474,6.461531532484583e-147,3400,3400
hfl/chinese-bert-wwm-ext,12,mean,1,0.05801317095756531,0.00306509668007493,0.054948072880506516,0.3945043002317962,2.8405752827440524e-58,0.000999000999000999,0.04832630576565862,0.061783863510936496,0.06648561812743532,0.0,3400,3400
