model,layer,pool,iso,probe,macro_f1,accuracy,balanced_accuracy,baseline,n_classes,n_samples
bert-base-multilingual-cased,10,mean,0,semantic_field,0.45930534982259114,0.5124570446735395,0.47264367816091946,0.06016597510373444,29,482
bert-base-multilingual-cased,10,mean,1,radical,0.3084121205412679,0.36885851417195875,0.2799215585540616,0.06454170631144941,68,6306
bert-base-multilingual-cased,10,mean,1,semantic_field,0.45637515853540195,0.5103522336769759,0.47137931034482755,0.06016597510373444,29,482
bert-base-multilingual-cased,11,char,0,radical,0.33605911554832013,0.3913732843528456,0.3033056241836816,0.06454170631144941,68,6306
bert-base-multilingual-cased,11,char,0,semantic_field,0.5105827314448004,0.5746348797250859,0.5311494252873563,0.06016597510373444,29,482
bert-base-multilingual-cased,11,char,1,radical,0.3367123614220745,0.392484645421401,0.3059374898114792,0.06454170631144941,68,6306
bert-base-multilingual-cased,11,char,1,semantic_field,0.500132511166994,0.560180412371134,0.5214942528735632,0.06016597510373444,29,482
bert-base-multilingual-cased,11,mean,0,radical,0.31330957997476366,0.37028444458967114,0.2833061441311139,0.06454170631144941,68,6306
bert-base-multilingual-cased,11,mean,0,semantic_field,0.48527101251239185,0.5414518900343643,0.5006896551724138,0.06016597510373444,29,482
bert-base-multilingual-cased,11,mean,1,radical,0.3126979974049357,0.36901561033114616,0.284152633378367,0.06454170631144941,68,6306
bert-base-multilingual-cased,11,mean,1,semantic_field,0.4761757591067936,0.5309922680412371,0.498735632183908,0.06016597510373444,29,482
bert-base-multilingual-cased,12,char,0,radical,0.31614528117719815,0.37583496608608113,0.2863347745009325,0.06454170631144941,68,6306
bert-base-multilingual-cased,12,char,0,semantic_field,0.4921921902753546,0.5455756013745704,0.5064367816091954,0.06016597510373444,29,482
bert-base-multilingual-cased,12,char,1,radical,0.31022438413592884,0.3715540329097602,0.28422498480928127,0.06454170631144941,68,6306
bert-base-multilingual-cased,12,char,1,semantic_field,0.47510367365336936,0.5352878006872852,0.49379310344827587,0.06016597510373444,29,482
bert-base-multilingual-cased,12,mean,0,radical,0.30112196046685386,0.36188017710392606,0.2748276552664966,0.06454170631144941,68,6306
bert-base-multilingual-cased,12,mean,0,semantic_field,0.4612556409108134,0.5206615120274913,0.4758620689655172,0.06016597510373444,29,482
bert-base-multilingual-cased,12,mean,1,radical,0.2955619030853404,0.35965959147458,0.2699984839936026,0.06454170631144941,68,6306
bert-base-multilingual-cased,12,mean,1,semantic_field,0.45923208974933105,0.5186426116838488,0.475632183908046,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,0,char,0,radical,0.1474250803827152,0.21106723589936296,0.1255758789222155,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,0,char,0,semantic_field,0.316788692186456,0.3589561855670103,0.3275862068965517,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,0,char,1,radical,0.1400978684070226,0.2088470273007989,0.11929374203563858,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,0,char,1,semantic_field,0.3341509576314848,0.3672465635738832,0.33482758620689657,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,0,mean,0,radical,0.1478983969957498,0.21075002733473167,0.12588744277599484,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,0,mean,0,semantic_field,0.315897016812022,0.3568943298969072,0.32620689655172413,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,0,mean,1,radical,0.1400978684070226,0.2088470273007989,0.11929374203563858,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,0,mean,1,semantic_field,0.3341509576314848,0.3672465635738832,0.33482758620689657,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,3,char,0,radical,0.1286527337315398,0.1885508319184206,0.111814692973854,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,3,char,0,semantic_field,0.33522414510595644,0.36310137457044667,0.3420689655172414,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,3,char,1,radical,0.13091896421894175,0.19156355922085333,0.11505387143144419,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,3,char,1,semantic_field,0.35752757266790947,0.3816795532646048,0.3608045977011494,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,3,mean,0,radical,0.12663783519809568,0.18696365800291823,0.11065209904771775,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,3,mean,0,semantic_field,0.32106113534551284,0.35483247422680414,0.3267816091954023,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,3,mean,1,radical,0.127553065952452,0.1855362194620776,0.11106762961694416,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,3,mean,1,semantic_field,0.346456268493157,0.3734536082474227,0.3451724137931034,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,6,char,0,radical,0.12330799864319039,0.1793527889595333,0.10780657837589573,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,6,char,0,semantic_field,0.3182020968731153,0.3485180412371134,0.32632183908045975,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,6,char,1,radical,0.11937141994374975,0.17713245468404196,0.10537083419550686,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,6,char,1,semantic_field,0.31657271891433875,0.34856099656357387,0.3235632183908046,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,6,mean,0,radical,0.12266256175192751,0.17840154029642158,0.10743818075853517,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,6,mean,0,semantic_field,0.31733963003968657,0.34849656357388314,0.32482758620689656,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,6,mean,1,radical,0.11925589857539036,0.1766567675140224,0.10498786038905354,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,6,mean,1,semantic_field,0.3187365962025144,0.3506443298969072,0.3252873563218391,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,9,char,0,radical,0.11957831743732192,0.17332708300081315,0.10392488720101253,0.06454170631144941,68,6306
cl-tohoku/bert-base-japanese-char-v3,9,char,0,semantic_field,0.29872885631771917,0.34237542955326455,0.31057471264367814,0.06016597510373444,29,482
cl-tohoku/bert-base-japanese-char-v3,9,char,1,radical,0.11863323555105436,0.17094713902758735,0.10389480607630323,0.06454170631144941,68,6306
