model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
Qwen/Qwen2.5-1.5B,言,149,心,61,30,0.0,0.02666666666666667,0.03330161750713606,0.8007619047619048
Qwen/Qwen2.5-1.5B,言,149,口,30,30,0.1,0.07333333333333333,0.05629559150015858,1.3026478873239435
Qwen/Qwen2.5-1.5B,言,149,鸟,196,30,0.8666666666666667,0.31666666666666665,0.010466222645099905,30.256060606060604
Qwen/Qwen2.5-1.5B,言,149,鱼,195,30,0.7666666666666667,0.13333333333333333,0.008721852204249921,15.287272727272725
Qwen/Qwen2.5-1.5B,言,149,山,46,30,0.3,0.2733333333333333,0.012686330478908976,21.545499999999997
Qwen/Qwen2.5-1.5B,言,149,石,112,30,0.0,0.11,0.013320647002854425,8.257857142857143
Qwen/Qwen2.5-1.5B,言,149,田,102,30,0.0,0.016666666666666666,0.005550269584522677,3.0028571428571427
Qwen/Qwen2.5-1.5B,言,149,目,109,30,0.03333333333333333,0.08,0.012210593085949888,6.551688311688312
Qwen/Qwen2.5-1.5B,鸟,196,水,85,30,0.5,0.2866666666666667,0.06454170631144941,4.441572481572482
Qwen/Qwen2.5-1.5B,鸟,196,火,86,30,0.4666666666666667,0.33,0.021408182683158895,15.414666666666669
Qwen/Qwen2.5-1.5B,鸟,196,木,75,30,0.16666666666666666,0.23333333333333334,0.047573739295908656,4.904666666666667
Qwen/Qwen2.5-1.5B,鸟,196,金,167,30,0.3,0.22333333333333333,0.03758325404376784,5.942362869198312
Qwen/Qwen2.5-1.5B,鸟,196,心,61,30,0.06666666666666667,0.04,0.03330161750713606,1.201142857142857
Qwen/Qwen2.5-1.5B,鸟,196,口,30,30,0.36666666666666664,0.14333333333333334,0.05629559150015858,2.5460845070422535
Qwen/Qwen2.5-1.5B,鸟,196,言,149,30,0.0,0.02666666666666667,0.03853472882968601,0.6920164609053499
Qwen/Qwen2.5-1.5B,鸟,196,鱼,195,30,0.26666666666666666,0.37666666666666665,0.008721852204249921,43.18654545454545
Qwen/Qwen2.5-1.5B,鸟,196,山,46,30,0.23333333333333334,0.12666666666666668,0.012686330478908976,9.9845
Qwen/Qwen2.5-1.5B,鸟,196,石,112,30,0.03333333333333333,0.04,0.013320647002854425,3.0028571428571427
Qwen/Qwen2.5-1.5B,鸟,196,田,102,30,0.0,0.0,0.005550269584522677,0.0
Qwen/Qwen2.5-1.5B,鸟,196,目,109,30,0.06666666666666667,0.09,0.012210593085949888,7.370649350649351
Qwen/Qwen2.5-1.5B,鱼,195,水,85,30,0.23333333333333334,0.24,0.06454170631144941,3.7185257985257985
Qwen/Qwen2.5-1.5B,鱼,195,火,86,30,0.36666666666666664,0.2633333333333333,0.021408182683158895,12.300592592592592
Qwen/Qwen2.5-1.5B,鱼,195,木,75,30,0.13333333333333333,0.19666666666666666,0.047573739295908656,4.133933333333333
Qwen/Qwen2.5-1.5B,鱼,195,金,167,30,0.26666666666666666,0.15333333333333332,0.03758325404376784,4.079831223628692
Qwen/Qwen2.5-1.5B,鱼,195,心,61,30,0.0,0.02,0.03330161750713606,0.6005714285714285
Qwen/Qwen2.5-1.5B,鱼,195,口,30,30,0.16666666666666666,0.13,0.05629559150015858,2.3092394366197184
Qwen/Qwen2.5-1.5B,鱼,195,言,149,30,0.26666666666666666,0.19666666666666666,0.03853472882968601,5.103621399176955
Qwen/Qwen2.5-1.5B,鱼,195,鸟,196,30,0.26666666666666666,0.2833333333333333,0.010466222645099905,27.07121212121212
Qwen/Qwen2.5-1.5B,鱼,195,山,46,30,0.26666666666666666,0.22,0.012686330478908976,17.3415
Qwen/Qwen2.5-1.5B,鱼,195,石,112,30,0.0,0.043333333333333335,0.013320647002854425,3.2530952380952383
Qwen/Qwen2.5-1.5B,鱼,195,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
Qwen/Qwen2.5-1.5B,鱼,195,目,109,30,0.2,0.20666666666666667,0.012210593085949888,16.925194805194806
Qwen/Qwen2.5-1.5B,山,46,水,85,30,0.6333333333333333,0.43,0.06454170631144941,6.662358722358722
Qwen/Qwen2.5-1.5B,山,46,火,86,30,0.2,0.30666666666666664,0.021408182683158895,14.32474074074074
Qwen/Qwen2.5-1.5B,山,46,木,75,30,0.06666666666666667,0.13333333333333333,0.047573739295908656,2.8026666666666666
Qwen/Qwen2.5-1.5B,山,46,金,167,30,0.26666666666666666,0.15,0.03758325404376784,3.991139240506329
Qwen/Qwen2.5-1.5B,山,46,心,61,30,0.06666666666666667,0.08666666666666667,0.03330161750713606,2.6024761904761906
Qwen/Qwen2.5-1.5B,山,46,口,30,30,0.23333333333333334,0.22333333333333333,0.05629559150015858,3.9671549295774646
Qwen/Qwen2.5-1.5B,山,46,言,149,30,0.16666666666666666,0.20666666666666667,0.03853472882968601,5.363127572016461
Qwen/Qwen2.5-1.5B,山,46,鸟,196,30,0.8666666666666667,0.32,0.010466222645099905,30.574545454545454
Qwen/Qwen2.5-1.5B,山,46,鱼,195,30,0.9333333333333333,0.17666666666666667,0.008721852204249921,20.255636363636363
Qwen/Qwen2.5-1.5B,山,46,石,112,30,0.13333333333333333,0.10666666666666667,0.013320647002854425,8.007619047619048
Qwen/Qwen2.5-1.5B,山,46,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
Qwen/Qwen2.5-1.5B,山,46,目,109,30,0.26666666666666666,0.2866666666666667,0.012210593085949888,23.47688311688312
Qwen/Qwen2.5-1.5B,石,112,水,85,30,0.5,0.38666666666666666,0.06454170631144941,5.990958230958231
Qwen/Qwen2.5-1.5B,石,112,火,86,30,0.16666666666666666,0.17666666666666667,0.021408182683158895,8.252296296296297
Qwen/Qwen2.5-1.5B,石,112,木,75,30,0.16666666666666666,0.19333333333333333,0.047573739295908656,4.063866666666667
Qwen/Qwen2.5-1.5B,石,112,金,167,30,0.16666666666666666,0.12,0.03758325404376784,3.192911392405063
Qwen/Qwen2.5-1.5B,石,112,心,61,30,0.03333333333333333,0.05333333333333334,0.03330161750713606,1.6015238095238096
Qwen/Qwen2.5-1.5B,石,112,口,30,30,0.5,0.42,0.05629559150015858,7.460619718309859
Qwen/Qwen2.5-1.5B,石,112,言,149,30,0.13333333333333333,0.15333333333333332,0.03853472882968601,3.979094650205761
Qwen/Qwen2.5-1.5B,石,112,鸟,196,30,0.7333333333333333,0.19666666666666666,0.010466222645099905,18.79060606060606
Qwen/Qwen2.5-1.5B,石,112,鱼,195,30,0.6,0.13666666666666666,0.008721852204249921,15.669454545454544
Qwen/Qwen2.5-1.5B,石,112,山,46,30,0.1,0.11,0.012686330478908976,8.67075
Qwen/Qwen2.5-1.5B,石,112,田,102,30,0.03333333333333333,0.02,0.005550269584522677,3.6034285714285716
Qwen/Qwen2.5-1.5B,石,112,目,109,30,0.3333333333333333,0.21333333333333335,0.012210593085949888,17.471168831168832
Qwen/Qwen2.5-1.5B,田,102,水,85,30,0.7,0.43,0.06454170631144941,6.662358722358722
Qwen/Qwen2.5-1.5B,田,102,火,86,30,0.23333333333333334,0.25333333333333335,0.021408182683158895,11.833481481481483
Qwen/Qwen2.5-1.5B,田,102,木,75,30,0.2,0.18666666666666668,0.047573739295908656,3.9237333333333337
Qwen/Qwen2.5-1.5B,田,102,金,167,30,0.23333333333333334,0.21333333333333335,0.03758325404376784,5.676286919831224
Qwen/Qwen2.5-1.5B,田,102,心,61,30,0.13333333333333333,0.09333333333333334,0.03330161750713606,2.8026666666666666
Qwen/Qwen2.5-1.5B,田,102,口,30,30,0.5333333333333333,0.3466666666666667,0.05629559150015858,6.1579718309859155
Qwen/Qwen2.5-1.5B,田,102,言,149,30,0.03333333333333333,0.16,0.03853472882968601,4.152098765432099
Qwen/Qwen2.5-1.5B,田,102,鸟,196,30,0.8666666666666667,0.4166666666666667,0.010466222645099905,39.81060606060606
Qwen/Qwen2.5-1.5B,田,102,鱼,195,30,0.7666666666666667,0.22666666666666666,0.008721852204249921,25.988363636363633
Qwen/Qwen2.5-1.5B,田,102,山,46,30,0.16666666666666666,0.10333333333333333,0.012686330478908976,8.145249999999999
Qwen/Qwen2.5-1.5B,田,102,石,112,30,0.0,0.06666666666666667,0.013320647002854425,5.004761904761905
Qwen/Qwen2.5-1.5B,田,102,目,109,30,0.16666666666666666,0.17666666666666667,0.012210593085949888,14.468311688311688
Qwen/Qwen2.5-1.5B,目,109,水,85,30,0.6,0.4166666666666667,0.06454170631144941,6.455773955773956
Qwen/Qwen2.5-1.5B,目,109,火,86,30,0.8333333333333334,0.45666666666666667,0.021408182683158895,21.331407407407408
Qwen/Qwen2.5-1.5B,目,109,木,75,30,0.13333333333333333,0.16333333333333333,0.047573739295908656,3.433266666666667
Qwen/Qwen2.5-1.5B,目,109,金,167,30,0.06666666666666667,0.07,0.03758325404376784,1.8625316455696204
Qwen/Qwen2.5-1.5B,目,109,心,61,30,0.0,0.056666666666666664,0.03330161750713606,1.7016190476190476
Qwen/Qwen2.5-1.5B,目,109,口,30,30,0.43333333333333335,0.24,0.05629559150015858,4.263211267605634
Qwen/Qwen2.5-1.5B,目,109,言,149,30,0.23333333333333334,0.21333333333333335,0.03853472882968601,5.536131687242799
Qwen/Qwen2.5-1.5B,目,109,鸟,196,30,0.9666666666666667,0.3933333333333333,0.010466222645099905,37.58121212121212
Qwen/Qwen2.5-1.5B,目,109,鱼,195,30,1.0,0.12333333333333334,0.008721852204249921,14.140727272727272
Qwen/Qwen2.5-1.5B,目,109,山,46,30,0.13333333333333333,0.12666666666666668,0.012686330478908976,9.9845
Qwen/Qwen2.5-1.5B,目,109,石,112,30,0.23333333333333334,0.14666666666666667,0.013320647002854425,11.01047619047619
Qwen/Qwen2.5-1.5B,目,109,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
xlm-roberta-base,水,85,火,86,30,0.06666666666666667,0.08333333333333333,0.021408182683158895,3.8925925925925924
xlm-roberta-base,水,85,木,75,30,0.23333333333333334,0.14,0.047573739295908656,2.9428000000000005
xlm-roberta-base,水,85,金,167,30,0.16666666666666666,0.07666666666666666,0.03758325404376784,2.039915611814346
xlm-roberta-base,水,85,心,61,30,0.06666666666666667,0.07666666666666666,0.03330161750713606,2.302190476190476
xlm-roberta-base,水,85,口,30,30,0.06666666666666667,0.15,0.05629559150015858,2.664507042253521
xlm-roberta-base,水,85,言,149,30,0.0,0.023333333333333334,0.03853472882968601,0.6055144032921811
xlm-roberta-base,水,85,鸟,196,30,0.9,0.29333333333333333,0.010466222645099905,28.026666666666667
xlm-roberta-base,水,85,鱼,195,30,0.9333333333333333,0.5633333333333334,0.008721852204249921,64.58872727272727
xlm-roberta-base,水,85,山,46,30,0.26666666666666666,0.16333333333333333,0.012686330478908976,12.874749999999999
xlm-roberta-base,水,85,石,112,30,0.03333333333333333,0.02666666666666667,0.013320647002854425,2.001904761904762
xlm-roberta-base,水,85,田,102,30,0.0,0.0,0.005550269584522677,0.0
xlm-roberta-base,水,85,目,109,30,0.0,0.016666666666666666,0.012210593085949888,1.364935064935065
xlm-roberta-base,火,86,水,85,30,0.06666666666666667,0.24333333333333335,0.06454170631144941,3.7701719901719906
xlm-roberta-base,火,86,木,75,30,0.1,0.08333333333333333,0.047573739295908656,1.7516666666666667
xlm-roberta-base,火,86,金,167,30,0.43333333333333335,0.19,0.03758325404376784,5.055443037974683
xlm-roberta-base,火,86,心,61,30,0.3,0.12333333333333334,0.03330161750713606,3.7035238095238094
xlm-roberta-base,火,86,口,30,30,0.23333333333333334,0.19333333333333333,0.05629559150015858,3.4342535211267604
xlm-roberta-base,火,86,言,149,30,0.03333333333333333,0.02666666666666667,0.03853472882968601,0.6920164609053499
xlm-roberta-base,火,86,鸟,196,30,0.8333333333333334,0.23333333333333334,0.010466222645099905,22.293939393939393
xlm-roberta-base,火,86,鱼,195,30,1.0,0.5433333333333333,0.008721852204249921,62.29563636363636
xlm-roberta-base,火,86,山,46,30,0.13333333333333333,0.08666666666666667,0.012686330478908976,6.8315
xlm-roberta-base,火,86,石,112,30,0.06666666666666667,0.05333333333333334,0.013320647002854425,4.003809523809524
xlm-roberta-base,火,86,田,102,30,0.0,0.01,0.005550269584522677,1.8017142857142858
xlm-roberta-base,火,86,目,109,30,0.0,0.0,0.012210593085949888,0.0
xlm-roberta-base,木,75,水,85,30,0.6333333333333333,0.49,0.06454170631144941,7.591990171990172
xlm-roberta-base,木,75,火,86,30,0.1,0.08,0.021408182683158895,3.736888888888889
xlm-roberta-base,木,75,金,167,30,0.3,0.12666666666666668,0.03758325404376784,3.3702953586497895
xlm-roberta-base,木,75,心,61,30,0.1,0.07333333333333333,0.03330161750713606,2.202095238095238
xlm-roberta-base,木,75,口,30,30,0.5333333333333333,0.12666666666666668,0.05629559150015858,2.250028169014085
xlm-roberta-base,木,75,言,149,30,0.06666666666666667,0.023333333333333334,0.03853472882968601,0.6055144032921811
xlm-roberta-base,木,75,鸟,196,30,0.7666666666666667,0.27666666666666667,0.010466222645099905,26.434242424242424
xlm-roberta-base,木,75,鱼,195,30,0.9333333333333333,0.49666666666666665,0.008721852204249921,56.9450909090909
xlm-roberta-base,木,75,山,46,30,0.03333333333333333,0.03666666666666667,0.012686330478908976,2.89025
xlm-roberta-base,木,75,石,112,30,0.03333333333333333,0.04666666666666667,0.013320647002854425,3.5033333333333334
xlm-roberta-base,木,75,田,102,30,0.0,0.01,0.005550269584522677,1.8017142857142858
xlm-roberta-base,木,75,目,109,30,0.16666666666666666,0.04666666666666667,0.012210593085949888,3.8218181818181822
xlm-roberta-base,金,167,水,85,30,0.4666666666666667,0.3566666666666667,0.06454170631144941,5.526142506142507
xlm-roberta-base,金,167,火,86,30,0.26666666666666666,0.13666666666666666,0.021408182683158895,6.383851851851852
xlm-roberta-base,金,167,木,75,30,0.03333333333333333,0.09333333333333334,0.047573739295908656,1.9618666666666669
xlm-roberta-base,金,167,心,61,30,0.0,0.056666666666666664,0.03330161750713606,1.7016190476190476
xlm-roberta-base,金,167,口,30,30,0.43333333333333335,0.32,0.05629559150015858,5.684281690140845
xlm-roberta-base,金,167,言,149,30,0.0,0.043333333333333335,0.03853472882968601,1.1245267489711934
xlm-roberta-base,金,167,鸟,196,30,0.9333333333333333,0.11333333333333333,0.010466222645099905,10.828484848484848
xlm-roberta-base,金,167,鱼,195,30,0.9,0.49,0.008721852204249921,56.18072727272727
xlm-roberta-base,金,167,山,46,30,0.03333333333333333,0.03,0.012686330478908976,2.36475
xlm-roberta-base,金,167,石,112,30,0.0,0.04,0.013320647002854425,3.0028571428571427
xlm-roberta-base,金,167,田,102,30,0.0,0.02666666666666667,0.005550269584522677,4.804571428571429
xlm-roberta-base,金,167,目,109,30,0.1,0.06,0.012210593085949888,4.913766233766234
xlm-roberta-base,心,61,水,85,30,0.36666666666666664,0.3333333333333333,0.06454170631144941,5.164619164619165
xlm-roberta-base,心,61,火,86,30,0.1,0.09,0.021408182683158895,4.204
xlm-roberta-base,心,61,木,75,30,0.26666666666666666,0.1,0.047573739295908656,2.1020000000000003
xlm-roberta-base,心,61,金,167,30,0.6333333333333333,0.26,0.03758325404376784,6.917974683544304
xlm-roberta-base,心,61,口,30,30,0.06666666666666667,0.08666666666666667,0.05629559150015858,1.5394929577464789
xlm-roberta-base,心,61,言,149,30,0.06666666666666667,0.07,0.03853472882968601,1.8165432098765435
xlm-roberta-base,心,61,鸟,196,30,0.36666666666666664,0.17,0.010466222645099905,16.242727272727276
xlm-roberta-base,心,61,鱼,195,30,1.0,0.5966666666666667,0.008721852204249921,68.41054545454546
xlm-roberta-base,心,61,山,46,30,0.1,0.09,0.012686330478908976,7.09425
xlm-roberta-base,心,61,石,112,30,0.0,0.016666666666666666,0.013320647002854425,1.2511904761904762
xlm-roberta-base,心,61,田,102,30,0.0,0.02,0.005550269584522677,3.6034285714285716
xlm-roberta-base,心,61,目,109,30,0.03333333333333333,0.023333333333333334,0.012210593085949888,1.9109090909090911
xlm-roberta-base,口,30,水,85,30,0.26666666666666666,0.31333333333333335,0.06454170631144941,4.8547420147420155
xlm-roberta-base,口,30,火,86,30,0.43333333333333335,0.16666666666666666,0.021408182683158895,7.785185185185185
xlm-roberta-base,口,30,木,75,30,0.13333333333333333,0.05,0.047573739295908656,1.0510000000000002
xlm-roberta-base,口,30,金,167,30,0.06666666666666667,0.19,0.03758325404376784,5.055443037974683
xlm-roberta-base,口,30,心,61,30,0.03333333333333333,0.07666666666666666,0.03330161750713606,2.302190476190476
xlm-roberta-base,口,30,言,149,30,0.03333333333333333,0.043333333333333335,0.03853472882968601,1.1245267489711934
xlm-roberta-base,口,30,鸟,196,30,0.43333333333333335,0.16666666666666666,0.010466222645099905,15.924242424242424
xlm-roberta-base,口,30,鱼,195,30,1.0,0.58,0.008721852204249921,66.49963636363636
xlm-roberta-base,口,30,山,46,30,0.26666666666666666,0.07,0.012686330478908976,5.51775
xlm-roberta-base,口,30,石,112,30,0.0,0.013333333333333334,0.013320647002854425,1.000952380952381
xlm-roberta-base,口,30,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
xlm-roberta-base,口,30,目,109,30,0.03333333333333333,0.03333333333333333,0.012210593085949888,2.72987012987013
xlm-roberta-base,言,149,水,85,30,0.4,0.30333333333333334,0.06454170631144941,4.69980343980344
xlm-roberta-base,言,149,火,86,30,0.3,0.19,0.021408182683158895,8.875111111111112
xlm-roberta-base,言,149,木,75,30,0.03333333333333333,0.08666666666666667,0.047573739295908656,1.8217333333333334
xlm-roberta-base,言,149,金,167,30,0.06666666666666667,0.11333333333333333,0.03758325404376784,3.0155274261603373
xlm-roberta-base,言,149,心,61,30,0.0,0.043333333333333335,0.03330161750713606,1.3012380952380953
xlm-roberta-base,言,149,口,30,30,0.26666666666666666,0.14666666666666667,0.05629559150015858,2.605295774647887
xlm-roberta-base,言,149,鸟,196,30,0.43333333333333335,0.11333333333333333,0.010466222645099905,10.828484848484848
xlm-roberta-base,言,149,鱼,195,30,1.0,0.43333333333333335,0.008721852204249921,49.68363636363636
xlm-roberta-base,言,149,山,46,30,0.03333333333333333,0.05,0.012686330478908976,3.94125
xlm-roberta-base,言,149,石,112,30,0.0,0.023333333333333334,0.013320647002854425,1.7516666666666667
xlm-roberta-base,言,149,田,102,30,0.0,0.0,0.005550269584522677,0.0
xlm-roberta-base,言,149,目,109,30,0.0,0.04666666666666667,0.012210593085949888,3.8218181818181822
xlm-roberta-base,鸟,196,水,85,30,0.13333333333333333,0.34,0.06454170631144941,5.267911547911549
xlm-roberta-base,鸟,196,火,86,30,0.16666666666666666,0.1,0.021408182683158895,4.671111111111111
